127.0.0.1 - - [12/Jul/2019:08:43:18 -0500] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [12/Jul/2019:08:43:19 -0500] "GET /Setup/WEB-INF/view/Cat.jsp HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [12/Jul/2019:08:43:27 -0500] "GET /Setup/Home HTTP/1.1" 200 1378
0:0:0:0:0:0:0:1 - - [12/Jul/2019:08:43:42 -0500] "POST /Setup/Cats HTTP/1.1" 500 1584
0:0:0:0:0:0:0:1 - - [12/Jul/2019:08:45:31 -0500] "GET /Setup/Home HTTP/1.1" 200 1378
0:0:0:0:0:0:0:1 - - [12/Jul/2019:08:45:50 -0500] "POST /Setup/Cats HTTP/1.1" 500 1584
0:0:0:0:0:0:0:1 - - [12/Jul/2019:08:48:43 -0500] "GET /Setup/Home HTTP/1.1" 200 1378
0:0:0:0:0:0:0:1 - - [12/Jul/2019:08:48:49 -0500] "POST /Setup/Cats HTTP/1.1" 500 1584
0:0:0:0:0:0:0:1 - - [12/Jul/2019:08:50:29 -0500] "GET /Setup/Home HTTP/1.1" 200 1378
0:0:0:0:0:0:0:1 - - [12/Jul/2019:08:50:40 -0500] "POST /Setup/Cats HTTP/1.1" 200 236
0:0:0:0:0:0:0:1 - - [12/Jul/2019:08:55:15 -0500] "GET /Setup/Home HTTP/1.1" 200 1378
0:0:0:0:0:0:0:1 - - [12/Jul/2019:08:55:33 -0500] "POST /Setup/Dogs HTTP/1.1" 200 210
0:0:0:0:0:0:0:1 - - [12/Jul/2019:09:05:19 -0500] "POST /Setup/Dogs HTTP/1.1" 200 201
